"ADVERTISER","TARGETED COUNTRIES","LINK ID","NAME","DESCRIPTION","KEYWORDS","LINK TYPE","THREE MONTH EPC","SEVEN DAY EPC","LAST UDPATED","HTML LINKS","JAVASCRIPT LINKS","CLICK URL","PROMOTION TYPE","COUPON CODE","PROMOTIONAL DATE","PROMOTIONAL END DATE","CATEGORY","ADV_CID","RELATIONSHIP STATUS","LANGUAGE","MOBILE OPTIMIZED"
"NordPass","","15774700","Get NordPass Up to 53% Off - 2 Year Family Plan (NL 728x90@2x)","Get NordPass Up to 53% Off - 2 Year Family Plan (NL 728x90@2x)","","Banner","N/A","N/A","21-Mar-2024","<a href=""https://www.anrdoezrs.net/click-101829567-15774700"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15774700"" width=""1458"" height=""180"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101902?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15774700","N/A","","","","Computer SW","5324242","Active","Dutch","No"
"NordPass","","15774704","Get NordPass Up to 53% Off - 2 Year Family Plan (IT 728x90)","Get NordPass Up to 53% Off - 2 Year Family Plan (IT 728x90)","","Banner","N/A","N/A","21-Mar-2024","<a href=""https://www.anrdoezrs.net/click-101829567-15774704"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15774704"" width=""729"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101903?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15774704","N/A","","","","Computer SW","5324242","Active","Italian","No"
"NordPass","","15805529","Get NordPass for 60% off + 3 Months extra - 2 Year Premium Plan (FR 728x90@2x)","Get NordPass for 60% off + 3 Months extra - 2 Year Premium Plan (FR 728x90@2x)","","Banner","N/A","N/A","3-May-2024","<a href=""https://www.anrdoezrs.net/click-101829567-15805529"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15805529"" width=""1458"" height=""180"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101904?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15805529","N/A","","","","Computer SW","5324242","Active","French","No"
"NordPass","","15805535","Get NordPass for 60% off + 3 Months extra - 2 Year Premium Plan (IT 728x90)","Get NordPass for 60% off + 3 Months extra - 2 Year Premium Plan (IT 728x90)","","Banner","N/A","N/A","3-May-2024","<a href=""https://www.anrdoezrs.net/click-101829567-15805535"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15805535"" width=""729"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101905?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15805535","N/A","","","","Computer SW","5324242","Active","Italian","No"
"NordPass","","15805531","Get NordPass for 60% off + 3 Months extra - 2 Year Premium Plan (FR 728x90)","Get NordPass for 60% off + 3 Months extra - 2 Year Premium Plan (FR 728x90)","","Banner","N/A","N/A","3-May-2024","<a href=""https://www.anrdoezrs.net/click-101829567-15805531"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15805531"" width=""729"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101906?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15805531","N/A","","","","Computer SW","5324242","Active","French","No"
"NordPass","","15642784","Grab the deal 2-year Family Plan (FR_300x250px@2x)","Grab the deal 2-year Family Plan (FR_300x250px@2x)","","Banner","N/A","N/A","16-Oct-2023","<a href=""https://www.tkqlhce.com/click-101829567-15642784"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15642784"" width=""600"" height=""500"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101907?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15642784","N/A","","","","Computer SW","5324242","Active","French","No"
"NordPass","","15642788","Grab the deal 2-year Family Plan (FR_970x250px@2x)","Grab the deal 2-year Family Plan (FR_970x250px@2x)","","Banner","N/A","N/A","16-Oct-2023","<a href=""https://www.kqzyfj.com/click-101829567-15642788"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15642788"" width=""1940"" height=""500"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101908?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15642788","N/A","","","","Computer SW","5324242","Active","French","No"
"NordPass","","15663841","Generic banner - NordPass makes it safe to be yourself (FR-01-320x50)","Generic banner - NordPass makes it safe to be yourself (FR-01-320x50)","","Banner","N/A","N/A","7-Nov-2023","<a href=""https://www.anrdoezrs.net/click-101829567-15663841"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15663841"" width=""640"" height=""100"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101909?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15663841","N/A","","","","Computer SW","5324242","Active","French","No"
"NordPass","","15663849","Generic banner - NordPass Enjoy forgetting your passwords (IT-02-320x50)","Generic banner - NordPass Enjoy forgetting your passwords (IT-02-320x50)","","Banner","N/A","N/A","7-Nov-2023","<a href=""https://www.kqzyfj.com/click-101829567-15663849"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15663849"" width=""640"" height=""100"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101910?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15663849","N/A","","","","Computer SW","5324242","Active","Italian","No"
"NordPass","","15663835","Generic banner - NordPass makes it safe to be yourself (ES-01-320x50)","Generic banner - NordPass makes it safe to be yourself (ES-01-320x50)","","Banner","N/A","N/A","7-Nov-2023","<a href=""https://www.tkqlhce.com/click-101829567-15663835"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15663835"" width=""640"" height=""100"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101911?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15663835","N/A","","","","Computer SW","5324242","Active","Spanish","No"
"NordPass","","15663833","Generic banner - What's saved in NordPass, stays in NordPass (EN-03-320x50)","Generic banner - What's saved in NordPass, stays in NordPass (EN-03-320x50)","","Banner","N/A","N/A","7-Nov-2023","<a href=""https://www.jdoqocy.com/click-101829567-15663833"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15663833"" width=""640"" height=""100"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101912?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15663833","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15693602","Grab the deal 2-year Family Plan (ES-Creative-V1-320x50)","Grab the deal 2-year Family Plan (ES-Creative-V1-320x50)","","Banner","N/A","N/A","5-Dec-2023","<a href=""https://www.anrdoezrs.net/click-101829567-15693602"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15693602"" width=""320"" height=""50"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101913?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15693602","N/A","","","","Computer SW","5324242","Active","Spanish","No"
"NordPass","","15693593","Grab the deal 2-year Family Plan (DE-Creative-V1-680x250)","Grab the deal 2-year Family Plan (DE-Creative-V1-680x250)","","Banner","N/A","N/A","5-Dec-2023","<a href=""https://www.tkqlhce.com/click-101829567-15693593"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15693593"" width=""680"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101914?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15693593","N/A","","","","Computer SW","5324242","Active","German","No"
"NordPass","","15693604","Grab the deal 2-year Family Plan (FR-Creative-V1-680x250)","Grab the deal 2-year Family Plan (FR-Creative-V1-680x250)","","Banner","N/A","N/A","5-Dec-2023","<a href=""https://www.anrdoezrs.net/click-101829567-15693604"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15693604"" width=""680"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101915?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15693604","N/A","","","","Computer SW","5324242","Active","French","No"
"NordPass","","15718828","Get NordPass - 2 year Family Plan (ES 160x600)","Get NordPass - 2 year Family Plan (ES 160x600)","","Banner","N/A","N/A","10-Jan-2024","<a href=""https://www.anrdoezrs.net/click-101829567-15718828"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15718828"" width=""160"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101916?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15718828","N/A","","","","Computer SW","5324242","Active","Spanish","No"
"NordPass","","15718835","Get NordPass - 2 year Family Plan (EN_EUR 728x90)","Get NordPass - 2 year Family Plan (EN_EUR 728x90)","","Banner","N/A","N/A","10-Jan-2024","<a href=""https://www.tkqlhce.com/click-101829567-15718835"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15718835"" width=""729"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101917?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15718835","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15718831","Get NordPass - 2 year Family Plan (FR 160x600-1)","Get NordPass - 2 year Family Plan (FR 160x600-1)","","Banner","N/A","N/A","10-Jan-2024","<a href=""https://www.kqzyfj.com/click-101829567-15718831"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15718831"" width=""160"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101918?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15718831","N/A","","","","Computer SW","5324242","Active","French","No"
"NordPass","","15836000","53% off 2-Year Family Plan (NL 160x600@2x)","53% off 2-Year Family Plan (NL 160x600@2x)","","Banner","N/A","N/A","12-Jun-2024","<a href=""https://www.anrdoezrs.net/click-101829567-15836000"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15836000"" width=""320"" height=""1200"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101919?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15836000","N/A","","","","Computer SW","5324242","Active","Dutch","No"
"NordPass","","15854446","NordPass B2B Free trial and Contact form ","NordPass B2B free trial and contact form","","Text Link","N/A","N/A","5-Jul-2024","<a href=""https://www.kqzyfj.com/click-101829567-15854446"" target=""_top"">NordPass B2B free trial and contact form</a><img src=""https://www.ftjcfx.com/image-101829567-15854446"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101920?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15854446","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15345169","Get up to 34% off(EUR_970 x 92)","Get up to 34% off(EUR_970 x 92)","","Banner","N/A","N/A","22-Sep-2022","<a href=""https://www.kqzyfj.com/click-101829567-15345169"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15345169"" width=""970"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101878?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15345169","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15345173","Get up to 33% off(USD_160x600)","Get up to 33% off(USD_160x600)","","Banner","N/A","N/A","22-Sep-2022","<a href=""https://www.tkqlhce.com/click-101829567-15345173"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15345173"" width=""160"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101921?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15345173","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15367855","Cyber Sale- Discounts upto 53% Family Plan (FP_468x60)","Cyber Sale- Discounts upto 53% Family Plan (FP_468x60)","","Banner","N/A","N/A","20-Oct-2022","<a href=""https://www.tkqlhce.com/click-101829567-15367855"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15367855"" width=""936"" height=""120"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101922?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15367855","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15413330","Christmas offer- Discounts upto 50%  (Personal Plan_160x600)","Christmas offer- Discounts upto 50%  (Personal Plan_160x600)","","Banner","N/A","N/A","30-Nov-2022","<a href=""https://www.anrdoezrs.net/click-101829567-15413330"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15413330"" width=""320"" height=""1200"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101923?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15413330","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15413338","Christmas offer- Discounts upto 50%  (Personal Plan_970x90)","Christmas offer- Discounts upto 50%  (Personal Plan_970x90)","","Banner","N/A","N/A","30-Nov-2022","<a href=""https://www.anrdoezrs.net/click-101829567-15413338"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15413338"" width=""1940"" height=""180"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101924?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15413338","N/A","","","","Computer SW","5324242","Active","English","No"
